443,B096,5,16.413185103362995,2024-12-06,14:00:05.471189
444,B096,5,11.128586424208104,2024-12-06,14:00:05.481215
445,B096,5,15.31905104408045,2024-12-06,14:00:05.491240
446,B096,5,12.231155457683768,2024-12-06,14:00:05.501265
447,B096,5,14.212296858610264,2024-12-06,14:00:05.511291
448,B096,5,13.351503820482868,2024-12-06,14:00:05.521316
449,B096,5,13.08546541575534,2024-12-06,14:00:05.531341
450,B096,5,14.483055089780311,2024-12-06,14:00:05.541367
451,B096,5,11.962515619461579,2024-12-06,14:00:05.551392
452,B096,5,15.603856159787531,2024-12-06,14:00:05.561417
453,B096,5,10.844835839092417,2024-12-06,14:00:05.571443
454,B096,5,16.599394231459623,2024-12-06,14:00:05.581468
455,B096,5,10.350643458707061,2024-12-06,14:00:05.591493
456,B096,5,16.531133679321204,2024-12-06,14:00:05.601518
457,B096,5,10.962196128096341,2024-12-06,14:00:05.611544
458,B096,5,15.465657833714044,2024-12-06,14:00:05.621569
459,B096,5,12.06964581605688,2024-12-06,14:00:05.631594
460,B096,5,14.372357041197592,2024-12-06,14:00:05.641620
461,B096,5,13.207322493585126,2024-12-06,14:00:05.651645
462,B096,5,13.24960420298408,2024-12-06,14:00:05.661670
463,B096,5,14.321276813406097,2024-12-06,14:00:05.671696
464,B096,5,12.130011059281697,2024-12-06,14:00:05.681721
465,B096,5,15.428033951423467,2024-12-06,14:00:05.691746
466,B096,5,11.003400291531026,2024-12-06,14:00:05.701772
467,B096,5,16.517151581856485,2024-12-06,14:00:05.711797
468,B096,5,10.342533672624874,2024-12-06,14:00:05.721822
469,B096,5,16.60024084299931,2024-12-06,14:00:05.731848
470,B096,5,10.799019648137962,2024-12-06,14:00:05.741873
471,B096,5,15.637144234018646,2024-12-06,14:00:05.751898
472,B096,5,11.912272092399384,2024-12-06,14:00:05.761924
473,B096,5,14.540032689408122,2024-12-06,14:00:05.771949
474,B096,5,13.051039419546726,2024-12-06,14:00:05.781974
475,B096,5,13.425284360388716,2024-12-06,14:00:05.792000
476,B096,5,14.170948808847841,2024-12-06,14:00:05.802025
477,B096,5,12.301554260250423,2024-12-06,14:00:05.812050
478,B096,5,15.297841108523839,2024-12-06,14:00:05.822075
479,B096,5,11.151852446315111,2024-12-06,14:00:05.832101
480,B096,5,16.394133288502186,2024-12-06,14:00:05.842126
481,B096,5,10.3645932458938,2024-12-06,14:00:05.852151
482,B096,5,16.63475855913522,2024-12-06,14:00:05.862177
483,B096,5,10.647303056136249,2024-12-06,14:00:05.872202
484,B096,5,15.79350297846926,2024-12-06,14:00:05.882227
485,B096,5,11.758667368959326,2024-12-06,14:00:05.892253
486,B096,5,14.676147280366775,2024-12-06,14:00:05.902278
487,B096,5,12.888327874338835,2024-12-06,14:00:05.912303
488,B096,5,13.57539915324764,2024-12-06,14:00:05.922329
489,B096,5,14.007026921860882,2024-12-06,14:00:05.932354
490,B096,5,12.428877913674642,2024-12-06,14:00:05.942379
491,B096,5,15.103814576423249,2024-12-06,14:00:05.952405
492,B096,5,11.316516880098124,2024-12-06,14:00:05.962430
493,B096,5,10.982255268895482,2024-12-06,14:00:05.972455
494,B096,5,10.611191717820073,2024-12-06,14:00:05.982481
495,B096,5,8.816811853400598,2024-12-06,14:00:05.992506
496,B096,5,7.055213433818759,2024-12-06,14:00:06.002531
497,B096,5,5.267853280011701,2024-12-06,14:00:06.012556
498,B096,5,3.497809294555874,2024-12-06,14:00:06.022582
499,B096,5,2.0166179204622257,2024-12-06,14:00:06.032607
500,B096,5,7.002344499829294,2024-12-06,14:00:06.042632
501,B096,5,6.986719649335444,2024-12-06,14:00:06.052658
502,B096,5,3.346399009742807,2024-12-06,14:00:06.062683
503,B096,5,1.989730902232268,2024-12-06,14:00:06.072708
504,B096,5,1.4119618259807354,2024-12-06,14:00:06.082734
505,B096,5,7.775347164463002,2024-12-06,14:00:06.092759
506,B096,5,6.677549317815644,2024-12-06,14:00:06.102784
507,B096,5,2.8719891220990688,2024-12-06,14:00:06.112810
508,B096,5,5.551401542485693,2024-12-06,14:00:06.122835
509,B096,5,3.9978377399102785,2024-12-06,14:00:06.132860
510,B096,5,4.445011210407759,2024-12-06,14:00:06.142886
511,B096,5,5.103990176534024,2024-12-06,14:00:06.152911
512,B096,5,3.31673927817907,2024-12-06,14:00:06.162936
513,B096,5,6.232606295166236,2024-12-06,14:00:06.172962
514,B096,5,2.209938284162578,2024-12-06,14:00:06.182987
515,B096,5,7.3445935039475225,2024-12-06,14:00:06.193012
516,B096,5,1.3562738100744036,2024-12-06,14:00:06.203037
517,B096,5,7.660041754549321,2024-12-06,14:00:06.213063
518,B096,5,1.6020891824275012,2024-12-06,14:00:06.223088
519,B096,5,6.8505101429555655,2024-12-06,14:00:06.233113
520,B096,5,2.7012688869067096,2024-12-06,14:00:06.243139
521,B096,5,5.713716978134418,2024-12-06,14:00:06.253164
522,B096,5,3.8302326342665682,2024-12-06,14:00:06.263189
523,B096,5,4.6093678002725955,2024-12-06,14:00:06.273215
524,B096,5,4.945927760904716,2024-12-06,14:00:06.283240
525,B096,5,3.4867344789193098,2024-12-06,14:00:06.293265
526,B096,5,6.09811419374015,2024-12-06,14:00:06.303291
527,B096,5,2.3575217808344306,2024-12-06,14:00:06.313316
528,B096,5,7.200053244398171,2024-12-06,14:00:06.323341
529,B096,5,1.4098520650643054,2024-12-06,14:00:06.333367
530,B096,5,7.6423112529031565,2024-12-06,14:00:06.343392
531,B096,5,1.4809539974336925,2024-12-06,14:00:06.353417
532,B096,5,7.016104775943875,2024-12-06,14:00:06.363443
533,B096,5,2.5483412258762805,2024-12-06,14:00:06.373468
534,B096,5,5.896658893245942,2024-12-06,14:00:06.383493
535,B096,5,3.672040738508461,2024-12-06,14:00:06.393518
536,B096,5,4.76866689910612,2024-12-06,14:00:06.403544
537,B096,5,4.789264207840774,2024-12-06,14:00:06.413569
538,B096,5,3.6656031932297135,2024-12-06,14:00:06.423594
539,B096,5,5.900780706367317,2024-12-06,14:00:06.433620
540,B096,5,2.5409069899917593,2024-12-06,14:00:06.443645
541,B096,5,7.0322932144759385,2024-12-06,14:00:06.453670
542,B096,5,1.4688529041395533,2024-12-06,14:00:06.463696
543,B096,5,7.639153361238414,2024-12-06,14:00:06.473721
544,B096,5,1.409693807293897,2024-12-06,14:00:06.483746
545,B096,5,7.160734639055193,2024-12-06,14:00:06.493772
546,B096,5,2.3969316927502717,2024-12-06,14:00:06.503797
547,B096,5,6.050935427478808,2024-12-06,14:00:06.513822
548,B096,5,3.5114708663116985,2024-12-06,14:00:06.523848
549,B096,5,4.925722317635331,2024-12-06,14:00:06.533873
550,B096,5,4.634562268298502,2024-12-06,14:00:06.543898
551,B096,5,3.8208905637365635,2024-12-06,14:00:06.553924
552,B096,5,5.751338103438365,2024-12-06,14:00:06.563949
553,B096,5,2.6629935310406703,2024-12-06,14:00:06.573974
554,B096,5,6.877496632452817,2024-12-06,14:00:06.584000
555,B096,5,1.5584767437906928,2024-12-06,14:00:06.594025
556,B096,5,7.649050687567973,2024-12-06,14:00:06.604050
557,B096,5,1.3747020865369828,2024-12-06,14:00:06.614075
558,B096,5,7.336275553298736,2024-12-06,14:00:06.624101
559,B096,5,2.2299709835233403,2024-12-06,14:00:06.634126
560,B096,5,6.206866205135106,2024-12-06,14:00:06.644151
561,B096,5,3.3556712533120208,2024-12-06,14:00:06.654177
562,B096,5,5.084346248890064,2024-12-06,14:00:06.664202
563,B096,5,4.479691176669473,2024-12-06,14:00:06.674227
564,B096,5,3.9686784924132295,2024-12-06,14:00:06.684253
565,B096,5,5.586651608881882,2024-12-06,14:00:06.694278
566,B096,5,2.867313410457324,2024-12-06,14:00:06.704303
567,B096,5,6.7143680465921465,2024-12-06,14:00:06.714329
568,B096,5,1.7360758405427692,2024-12-06,14:00:06.724354
569,B096,5,7.611063876426414,2024-12-06,14:00:06.734379
570,B096,5,1.3643835746907897,2024-12-06,14:00:06.744405
571,B096,5,7.473561248205293,2024-12-06,14:00:06.754430
572,B096,5,2.0533414436921045,2024-12-06,14:00:06.764455
573,B096,5,6.355002592325571,2024-12-06,14:00:06.774481
574,B096,5,3.185647410088708,2024-12-06,14:00:06.784506
575,B096,5,5.2474860233086265,2024-12-06,14:00:06.794531
576,B096,5,4.305512556959493,2024-12-06,14:00:06.804556
577,B096,5,4.137985539322701,2024-12-06,14:00:06.814582
578,B096,5,5.4454927410921705,2024-12-06,14:00:06.824607
579,B096,5,3.006524535352971,2024-12-06,14:00:06.834632
580,B096,5,6.552721187028291,2024-12-06,14:00:06.844658
581,B096,5,1.8823585152550957,2024-12-06,14:00:06.854683
582,B096,5,7.571667157732797,2024-12-06,14:00:06.864708
583,B096,5,1.3439522473171601,2024-12-06,14:00:06.874734
584,B096,5,7.5714936141379905,2024-12-06,14:00:06.884759
585,B096,5,1.909370568995137,2024-12-06,14:00:06.894784
586,B096,5,6.537095148443147,2024-12-06,14:00:06.904810
587,B096,5,3.0393570407453323,2024-12-06,14:00:06.914835
588,B096,5,5.423471258866692,2024-12-06,14:00:06.924860
589,B096,5,2.0046345854046574,2024-12-06,14:00:06.934886
590,B096,5,1.99464602635801,2024-12-06,14:00:06.944911
591,B096,5,0.4934970628274864,2024-12-06,14:00:06.954936
592,B096,5,-1.2752067748076874,2024-12-06,14:00:06.964962
593,B096,5,-3.038324572575543,2024-12-06,14:00:06.974987
594,B096,5,-4.849206523403585,2024-12-06,14:00:06.985012
595,B096,5,-6.57951474598811,2024-12-06,14:00:06.995037
596,B096,5,-2.59119723857325,2024-12-06,14:00:07.005063
597,B096,5,-2.002380636976137,2024-12-06,14:00:07.015088
598,B096,5,-2.1705810124394738,2024-12-06,14:00:07.025113
599,B096,5,-7.005405858872921,2024-12-06,14:00:07.035139
600,B096,5,-6.997069311758863,2024-12-06,14:00:07.045164
601,B096,5,-2.120174448624894,2024-12-06,14:00:07.055189
602,B096,5,-1.332901222098204,2024-12-06,14:00:07.065215
603,B096,5,-7.2440158002654105,2024-12-06,14:00:07.075240
604,B096,5,-1.3851051812910513,2024-12-06,14:00:07.085265
605,B096,5,-7.646437427684099,2024-12-06,14:00:07.095291
606,B096,5,-1.505597126587153,2024-12-06,14:00:07.105316
607,B096,5,-6.97873842701989,2024-12-06,14:00:07.115341
608,B096,5,-2.5808981982623522,2024-12-06,14:00:07.125367
609,B096,5,-5.849000151689653,2024-12-06,14:00:07.135392
610,B096,5,-3.710611694347048,2024-12-06,14:00:07.145417
611,B096,5,-4.737961150957194,2024-12-06,14:00:07.155443
612,B096,5,-4.814156681393319,2024-12-06,14:00:07.165468
613,B096,5,-3.62935860774539,2024-12-06,14:00:07.175493
614,B096,5,-5.957875026547115,2024-12-06,14:00:07.185518
615,B096,5,-2.4914798274618586,2024-12-06,14:00:07.195544
616,B096,5,-7.0780362705186,2024-12-06,14:00:07.205569
617,B096,5,-1.4424448677610995,2024-12-06,14:00:07.215594
618,B096,5,-7.651334572340848,2024-12-06,14:00:07.225620
619,B096,5,-1.4126990856420119,2024-12-06,14:00:07.235645
620,B096,5,-7.151315560220944,2024-12-06,14:00:07.245670
621,B096,5,-2.4172542210679744,2024-12-06,14:00:07.255696
622,B096,5,-6.013629246809285,2024-12-06,14:00:07.265721
623,B096,5,-3.538925836914364,2024-12-06,14:00:07.275746
624,B096,5,-4.89058469351368,2024-12-06,14:00:07.285772
625,B096,5,-4.643233594130052,2024-12-06,14:00:07.295797
626,B096,5,-3.767007697948185,2024-12-06,14:00:07.305822
627,B096,5,-5.778897149244834,2024-12-06,14:00:07.315848
628,B096,5,-2.65545649448756,2024-12-06,14:00:07.325873
629,B096,5,-6.916163252921622,2024-12-06,14:00:07.335898
630,B096,5,-1.5581419332442712,2024-12-06,14:00:07.345924
631,B096,5,-7.653101993936269,2024-12-06,14:00:07.355949
632,B096,5,-1.3634547815488434,2024-12-06,14:00:07.365974
633,B096,5,-7.305431331538604,2024-12-06,14:00:07.376000
634,B096,5,-2.2618281913129037,2024-12-06,14:00:07.386025
635,B096,5,-6.172280018560151,2024-12-06,14:00:07.396050
636,B096,5,-3.3749608241401012,2024-12-06,14:00:07.406075
637,B096,5,-5.06494231742675,2024-12-06,14:00:07.416101
638,B096,5,-4.493969549263918,2024-12-06,14:00:07.426126
639,B096,5,-3.9445410116948567,2024-12-06,14:00:07.436151
640,B096,5,-5.635197958613717,2024-12-06,14:00:07.446177
641,B096,5,-2.8054440465087267,2024-12-06,14:00:07.456202
642,B096,5,-6.762660108840269,2024-12-06,14:00:07.466227
643,B096,5,-1.688216687741091,2024-12-06,14:00:07.476253
644,B096,5,-7.633510031022643,2024-12-06,14:00:07.486278
645,B096,5,-1.357110765062192,2024-12-06,14:00:07.496303
646,B096,5,-7.4275960950421585,2024-12-06,14:00:07.506329
647,B096,5,-2.1136001948073777,2024-12-06,14:00:07.516354
648,B096,5,-6.358238794674424,2024-12-06,14:00:07.526379
649,B096,5,-3.221944086040909,2024-12-06,14:00:07.536405
650,B096,5,-5.220112254534261,2024-12-06,14:00:07.546430
651,B096,5,-4.341717948993202,2024-12-06,14:00:07.556455
652,B096,5,-4.095346178400853,2024-12-06,14:00:07.566481
653,B096,5,-5.45560613548794,2024-12-06,14:00:07.576506
654,B096,5,-2.9826372155170575,2024-12-06,14:00:07.586531
655,B096,5,-6.560625567571175,2024-12-06,14:00:07.596556
656,B096,5,-1.8580905746856375,2024-12-06,14:00:07.606582
657,B096,5,-7.585914764635479,2024-12-06,14:00:07.616607
658,B096,5,-1.3537845279867926,2024-12-06,14:00:07.626632
659,B096,5,-7.557317338978236,2024-12-06,14:00:07.636658
660,B096,5,-1.9358443727510035,2024-12-06,14:00:07.646683
661,B096,5,-6.494857607758682,2024-12-06,14:00:07.656708
662,B096,5,-3.0654341956051856,2024-12-06,14:00:07.666734
663,B096,5,-5.3877501263059635,2024-12-06,14:00:07.676759
664,B096,5,-4.184356521662196,2024-12-06,14:00:07.686784
665,B096,5,-4.25594253870974,2024-12-06,14:00:07.696810
666,B096,5,-5.294323070457335,2024-12-06,14:00:07.706835
667,B096,5,-3.136026693534267,2024-12-06,14:00:07.716860
668,B096,5,-6.404223028790019,2024-12-06,14:00:07.726886
669,B096,5,-2.031272456647351,2024-12-06,14:00:07.736911
670,B096,5,-7.508903902106621,2024-12-06,14:00:07.746936
671,B096,5,-1.3372193194463236,2024-12-06,14:00:07.756962
672,B096,5,-7.603998080606582,2024-12-06,14:00:07.766987
673,B096,5,-1.7811326709191126,2024-12-06,14:00:07.777012
674,B096,5,-6.668204868517218,2024-12-06,14:00:07.787037
675,B096,5,-2.892038373850707,2024-12-06,14:00:07.797063
676,B096,5,-5.555611638080661,2024-12-06,14:00:07.807088
677,B096,5,-4.014519884768497,2024-12-06,14:00:07.817113
678,B096,5,-4.4221452610227345,2024-12-06,14:00:07.827139
679,B096,5,-5.1521847215299275,2024-12-06,14:00:07.837164
680,B096,5,-3.3018439746317148,2024-12-06,14:00:07.847189
681,B096,5,-6.287512019569519,2024-12-06,14:00:07.857215
682,B096,5,-2.1810282642696373,2024-12-06,14:00:07.867240
683,B096,5,-7.36431617201757,2024-12-06,14:00:07.877265
684,B096,5,-1.3576521766341887,2024-12-06,14:00:07.887291
685,B096,5,-7.420447770428051,2024-12-06,14:00:07.897316
686,B096,5,-6.998916622146307,2024-12-06,14:00:07.907341
687,B096,5,-7.801219773636423,2024-12-06,14:00:07.917367
688,B096,5,-9.587289026740423,2024-12-06,14:00:07.927392
689,B096,5,-11.37218419869143,2024-12-06,14:00:07.937417
690,B096,5,-13.12824963717479,2024-12-06,14:00:07.947443
691,B096,5,-14.913329184629063,2024-12-06,14:00:07.957468
692,B096,5,-14.694839465463037,2024-12-06,14:00:07.967493
693,B096,5,-10.98873081913165,2024-12-06,14:00:07.977518
694,B096,5,-10.99196062167503,2024-12-06,14:00:07.987544
695,B096,5,-16.642868984115307,2024-12-06,14:00:07.997569
696,B096,5,-16.01197621654433,2024-12-06,14:00:08.007594
697,B096,5,-14.582992215891522,2024-12-06,14:00:08.017620
698,B096,5,-10.262026658674866,2024-12-06,14:00:08.027645
699,B096,5,-13.137063885839309,2024-12-06,14:00:08.037670
700,B096,5,-13.31599539139918,2024-12-06,14:00:08.047696
701,B096,5,-14.260738018568377,2024-12-06,14:00:08.057721
702,B096,5,-12.184968788879564,2024-12-06,14:00:08.067746
703,B096,5,-15.367995824887139,2024-12-06,14:00:08.077772
704,B096,5,-11.052155602920308,2024-12-06,14:00:08.087797
705,B096,5,-16.45751621427677,2024-12-06,14:00:08.097822
706,B096,5,-10.374964240819882,2024-12-06,14:00:08.107848
707,B096,5,-16.635624067234396,2024-12-06,14:00:08.117873
708,B096,5,-10.738961447433223,2024-12-06,14:00:08.127898
709,B096,5,-15.704030562792447,2024-12-06,14:00:08.137924
710,B096,5,-11.842772652327096,2024-12-06,14:00:08.147949
711,B096,5,-14.570415091547188,2024-12-06,14:00:08.157974
712,B096,5,-12.967528880780062,2024-12-06,14:00:08.168000
713,B096,5,-13.485495328506328,2024-12-06,14:00:08.178025
714,B096,5,-14.087153689403054,2024-12-06,14:00:08.188050
715,B096,5,-12.3468961737878,2024-12-06,14:00:08.198075
716,B096,5,-15.205233150605515,2024-12-06,14:00:08.208101
717,B096,5,-11.226640612680022,2024-12-06,14:00:08.218126
718,B096,5,-16.34381860886356,2024-12-06,14:00:08.228151
719,B096,5,-10.353588235306548,2024-12-06,14:00:08.238177
720,B096,5,-16.645061652088373,2024-12-06,14:00:08.248202
721,B096,5,-10.576344567295884,2024-12-06,14:00:08.258227
722,B096,5,-15.855003394669467,2024-12-06,14:00:08.268253
723,B096,5,-11.704251489641086,2024-12-06,14:00:08.278278
724,B096,5,-14.743043767089242,2024-12-06,14:00:08.288303
725,B096,5,-12.802628323437899,2024-12-06,14:00:08.298329
726,B096,5,-13.62639742173461,2024-12-06,14:00:08.308354
727,B096,5,-13.931770126794476,2024-12-06,14:00:08.318379
728,B096,5,-12.537728012470534,2024-12-06,14:00:08.328405
729,B096,5,-15.05251284102142,2024-12-06,14:00:08.338430
730,B096,5,-11.372767900192274,2024-12-06,14:00:08.348455
731,B096,5,-16.172973064513595,2024-12-06,14:00:08.358481
732,B096,5,-10.407300508986378,2024-12-06,14:00:08.368506
733,B096,5,-16.646640441977272,2024-12-06,14:00:08.378531
734,B096,5,-10.469727300102544,2024-12-06,14:00:08.388556
735,B096,5,-16.04308578531586,2024-12-06,14:00:08.398582
736,B096,5,-11.54106022497946,2024-12-06,14:00:08.408607
737,B096,5,-14.915146703312855,2024-12-06,14:00:08.418632
738,B096,5,-12.654538242850965,2024-12-06,14:00:08.428658
739,B096,5,-13.795566739583178,2024-12-06,14:00:08.438683
740,B096,5,-13.791043924939482,2024-12-06,14:00:08.448708
741,B096,5,-12.659196223579867,2024-12-06,14:00:08.458734
742,B096,5,-14.904972489459436,2024-12-06,14:00:08.468759
743,B096,5,-11.558215947650389,2024-12-06,14:00:08.478784
744,B096,5,-16.022811538612125,2024-12-06,14:00:08.488810
745,B096,5,-10.465019439207996,2024-12-06,14:00:08.498835
746,B096,5,-16.63843620104144,2024-12-06,14:00:08.508860
747,B096,5,-10.403166617839426,2024-12-06,14:00:08.518886
748,B096,5,-16.187811290849492,2024-12-06,14:00:08.528911
749,B096,5,-11.38372676309983,2024-12-06,14:00:08.538936
750,B096,5,-15.082951548176943,2024-12-06,14:00:08.548962
751,B096,5,-12.491509551361466,2024-12-06,14:00:08.558987
752,B096,5,-13.942679778438162,2024-12-06,14:00:08.569012
753,B096,5,-13.602683768006985,2024-12-06,14:00:08.579037
754,B096,5,-12.812240321385387,2024-12-06,14:00:08.589063
755,B096,5,-14.725237198958487,2024-12-06,14:00:08.599088
756,B096,5,-11.6977023863609,2024-12-06,14:00:08.609113
757,B096,5,-15.866360422738898,2024-12-06,14:00:08.619139
758,B096,5,-10.593363861590586,2024-12-06,14:00:08.629164
759,B096,5,-16.646970760504793,2024-12-06,14:00:08.639189
760,B096,5,-10.351332133587174,2024-12-06,14:00:08.649215
761,B096,5,-16.353544187359592,2024-12-06,14:00:08.659240
762,B096,5,-11.214683617876627,2024-12-06,14:00:08.669265
763,B096,5,-15.241812254471423,2024-12-06,14:00:08.679291
764,B096,5,-12.326742045007771,2024-12-06,14:00:08.689316
765,B096,5,-14.106069242959997,2024-12-06,14:00:08.699341
766,B096,5,-13.453382554837955,2024-12-06,14:00:08.709367
767,B096,5,-12.994712966005832,2024-12-06,14:00:08.719392
768,B096,5,-14.573394109952929,2024-12-06,14:00:08.729417
769,B096,5,-11.858100899902569,2024-12-06,14:00:08.739443
770,B096,5,-15.691863027332836,2024-12-06,14:00:08.749468
771,B096,5,-10.769298077009456,2024-12-06,14:00:08.759493
772,B096,5,-16.642936039619688,2024-12-06,14:00:08.769518
773,B096,5,-10.350544274882783,2024-12-06,14:00:08.779544
774,B096,5,-16.463293548678262,2024-12-06,14:00:08.789569
775,B096,5,-11.053395275417389,2024-12-06,14:00:08.799594
776,B096,5,-15.380578946200398,2024-12-06,14:00:08.809620
777,B096,5,-12.152284916427439,2024-12-06,14:00:08.819645
778,B096,5,-14.28257496753752,2024-12-06,14:00:08.829670
779,B096,5,-13.297959600442518,2024-12-06,14:00:08.839696
780,B096,5,-13.1515199777646,2024-12-06,14:00:08.849721
781,B096,5,-14.431570447342903,2024-12-06,14:00:08.859746
782,B096,5,-15.999188313001639,2024-12-06,14:00:08.869772
783,B096,5,-15.692329398725944,2024-12-06,14:00:08.879797
784,B096,5,-13.795451819765633,2024-12-06,14:00:08.889822
785,B096,5,-11.908883924110418,2024-12-06,14:00:08.899848
786,B096,5,-10.000994973555548,2024-12-06,14:00:08.909873
787,B096,5,-8.1135181440283,2024-12-06,14:00:08.919898
788,B096,5,-6.21479690992081,2024-12-06,14:00:08.929924
789,B096,5,-4.3227260176749684,2024-12-06,14:00:08.939949
790,B096,5,-2.414902691322137,2024-12-06,14:00:08.949974
791,B096,5,-0.5230584525431021,2024-12-06,14:00:08.960000
792,B096,3,0.12774575539574487,2024-12-06,14:00:05
793,B096,3,0.007509337970906391,2024-12-06,14:00:05.010025
